"subjID","Mag","Val","Info","infoType","cond1","cond2","choice","ACC","outAbs","outRel","out_c_abs","out_c_rel"
119,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
119,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
119,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
119,"Hi","gain","partial",0,1,1,2,1,0,0,1,1
119,"Lo","loss","complete",1,4,4,1,0,-0.1,0,-0.1,0
119,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
119,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
119,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
119,"Hi","loss","partial",0,3,3,1,0,0,1,0,1
119,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
119,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
119,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
119,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
119,"Hi","loss","partial",0,3,3,1,0,-1,0,-1,0
119,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
119,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
119,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
119,"Lo","loss","partial",0,8,4,1,0,0,1,0,1
119,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
119,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
119,"Lo","loss","partial",0,8,4,1,0,-0.1,0,-0.1,0
119,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
119,"Hi","loss","complete",1,7,3,1,0,-1,0,-1,0
119,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
119,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
119,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
119,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
119,"Lo","gain","partial",0,6,2,2,1,0,0,0.1,1
119,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
119,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
119,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
119,"Hi","loss","complete",1,7,3,2,1,-1,0,0,1
119,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
119,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
119,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
119,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
119,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
119,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
119,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
119,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
119,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
119,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
119,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
119,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
119,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
119,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
119,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
119,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
119,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
119,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
119,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
119,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
119,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
119,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
119,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
119,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
119,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
119,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
119,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
119,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
119,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
119,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
119,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
119,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
119,"Hi","gain","complete",1,5,1,2,1,0,0,1,1
119,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
119,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
119,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
119,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
119,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
119,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
119,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
119,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
119,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
119,"Hi","gain","complete",1,5,1,1,0,0,0,0,0
119,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
119,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
119,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
119,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
119,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
120,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
120,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
120,"Lo","loss","partial",0,4,4,1,0,0,1,0,1
120,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
120,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
120,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
120,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
120,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
120,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
120,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
120,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
120,"Lo","gain","partial",0,2,2,2,1,0,0,0.1,1
120,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
120,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
120,"Hi","gain","complete",1,1,1,1,0,0,0,0,0
120,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
120,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
120,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
120,"Hi","loss","complete",1,3,3,1,0,-1,0,-1,0
120,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
120,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
120,"Hi","loss","complete",1,3,3,1,0,0,1,0,1
120,"Hi","gain","complete",1,1,1,1,0,1,1,1,1
120,"Hi","gain","complete",1,1,1,1,0,0,0,0,0
120,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
120,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
120,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
120,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
120,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
120,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
120,"Lo","gain","partial",0,2,2,1,0,0.1,1,0.1,1
120,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
120,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
120,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
120,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
120,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
120,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
120,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
120,"Hi","loss","complete",1,3,3,1,0,0,1,0,1
120,"Lo","gain","partial",0,2,2,2,1,0,0,0.1,1
120,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
120,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
120,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
120,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
120,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
120,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
120,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
120,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
120,"Lo","gain","partial",0,2,2,1,0,0.1,1,0.1,1
120,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
120,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
120,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
120,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
120,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
120,"Hi","loss","complete",1,3,3,1,0,0,1,-1,0
120,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
120,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
120,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
120,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
120,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
120,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
120,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
120,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
120,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
120,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
120,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
120,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
120,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
120,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
120,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
120,"Lo","loss","partial",0,4,4,2,1,-0.1,0,0,1
120,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
120,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
120,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
120,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
120,"Hi","loss","complete",1,3,3,1,0,0,1,0,1
120,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
120,"Lo","gain","partial",0,2,2,2,1,0.1,1,0.1,1
120,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
120,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
120,"Hi","gain","partial",0,5,1,1,0,0,0,1,1
120,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
120,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
120,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
120,"Lo","gain","complete",1,6,2,2,1,0,0,0.1,1
120,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
120,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
120,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
120,"Hi","gain","partial",0,5,1,2,1,0,0,1,1
120,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
120,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
120,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
120,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
120,"Lo","loss","complete",1,8,4,1,0,0,1,0,1
120,"Lo","loss","complete",1,8,4,1,0,-0.1,0,-0.1,0
120,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
120,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
120,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
120,"Hi","gain","partial",0,5,1,2,1,0,0,1,1
120,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
120,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
120,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
120,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
120,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
120,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
120,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
120,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
120,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
120,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
120,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
120,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
120,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
120,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
120,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
120,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
120,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
120,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
120,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
120,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
120,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
120,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
120,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
120,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
120,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
120,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
120,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
120,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
120,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
120,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
120,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
120,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
120,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
120,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
120,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
120,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
120,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
120,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
120,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
120,"Lo","loss","complete",1,8,4,2,1,-0.1,0,0,1
120,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
120,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
120,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
120,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
120,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
120,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
120,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
120,"Lo","loss","complete",1,8,4,2,1,-0.1,0,0,1
120,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
120,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
120,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
120,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
120,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
120,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
120,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
120,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
120,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
120,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
120,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
120,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
120,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
121,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
121,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
121,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
121,"Lo","loss","complete",1,4,4,1,0,-0.1,0,-0.1,0
121,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
121,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
121,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
121,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
121,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
121,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
121,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
121,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
121,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
121,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
121,"Hi","gain","partial",0,1,1,2,1,0,0,1,1
121,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
121,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
121,"Hi","loss","partial",0,3,3,2,1,-1,0,0,1
121,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
121,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
121,"Lo","gain","complete",1,2,2,2,1,0,0,0.1,1
121,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
121,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
121,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
121,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
121,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
121,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
121,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
121,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
121,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
121,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
121,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
121,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
121,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
121,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
121,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
121,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
121,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
121,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
121,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
121,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
121,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
121,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
121,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
121,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
121,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
121,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
121,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
121,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
121,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
121,"Lo","loss","complete",1,4,4,2,1,-0.1,0,0,1
121,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
121,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
121,"Lo","gain","complete",1,2,2,2,1,0,0,0.1,1
121,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
121,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
121,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
121,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
121,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
121,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
121,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
121,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
121,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
121,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
121,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
121,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
121,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
121,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
121,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
121,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
121,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
121,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
121,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
121,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
121,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
121,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
121,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
121,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
121,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
121,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
121,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
121,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
121,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
121,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
121,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
121,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
121,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
121,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
121,"Hi","gain","complete",1,5,1,1,0,1,1,0,0
121,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
121,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
121,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
121,"Lo","gain","partial",0,6,2,2,1,0,0,0.1,1
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
121,"Lo","gain","partial",0,6,2,2,1,0,0,0.1,1
121,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
121,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
121,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
121,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
121,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
121,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
121,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
121,"Hi","gain","complete",1,5,1,1,0,0,0,0,0
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
121,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
121,"Hi","gain","complete",1,5,1,1,0,1,1,1,1
121,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
121,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
121,"Hi","gain","complete",1,5,1,1,0,1,1,1,1
121,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
121,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
121,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
121,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
121,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
121,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
121,"Hi","loss","complete",1,7,3,1,0,0,1,0,1
121,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
121,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
121,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
121,"Hi","gain","complete",1,5,1,1,0,0,0,0,0
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
121,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
121,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
121,"Hi","loss","complete",1,7,3,1,0,-1,0,-1,0
121,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
121,"Hi","gain","complete",1,5,1,1,0,1,1,1,1
121,"Hi","gain","complete",1,5,1,1,0,0,0,0,0
121,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
121,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
121,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
121,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
121,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
121,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
121,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
121,"Hi","loss","complete",1,7,3,1,0,0,1,0,1
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
121,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
121,"Hi","loss","complete",1,7,3,1,0,-1,0,-1,0
121,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
121,"Hi","gain","complete",1,5,1,1,0,0,0,0,0
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
121,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
121,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
121,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
121,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
121,"Lo","gain","partial",0,6,2,2,1,0,0,0.1,1
121,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
121,"Hi","gain","complete",1,5,1,1,0,1,1,1,1
121,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
121,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
121,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
122,"Lo","loss","partial",0,4,4,1,0,0,1,0,1
122,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
122,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
122,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
122,"Hi","gain","complete",1,1,1,1,0,1,1,1,1
122,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
122,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
122,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
122,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
122,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
122,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
122,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
122,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
122,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
122,"Hi","gain","complete",1,1,1,1,0,0,0,0,0
